title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Melana 加固超细纤维文胸，尺码 P 至 GG，带加固肩带和衬垫罩杯，舒适支撑，上托，带衬垫肩带,红-M,14.5,https://cf.shopee.com.br/file/br-11134207-820m3-mmb9rjhe8yrob6,http://shopee.com.br/product/1686900498/22294783545,Women Clothes,Lingerie & Underwear,IVCN202604248709,179412108054 ,https://detail.1688.com/offer/891509115364.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17710401261351280e0e47&token=d5QQQ5ch892xSR%2BoQE%2FS2N9TEtRZPuOrgOkCWtlObP8P7kPEe%2FJRM4T9HYoRXMaU,,2026/4/30,22294783545,,,6,Bras
Melana 加固超细纤维文胸，尺码 P 至 GG，带加固肩带和衬垫罩杯，舒适支撑，上托，带衬垫肩带,红-G,14.5,https://cf.shopee.com.br/file/br-11134207-820l6-mmb9rjheadc48f,http://shopee.com.br/product/1686900498/22294783545,Women Clothes,Lingerie & Underwear,IVCN202604248709,179412108055 ,https://detail.1688.com/offer/891509115364.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17710401261351280e0e47&token=d5QQQ5ch892xSR%2BoQE%2FS2N9TEtRZPuOrgOkCWtlObP8P7kPEe%2FJRM4T9HYoRXMaU,,2026/4/30,22294783545,,,6,Bras
Melana 加固超细纤维文胸，尺码 P 至 GG，带加固肩带和衬垫罩杯，舒适支撑，上托，带衬垫肩带,红-GG,14.5,https://cf.shopee.com.br/file/br-11134207-820l5-mmb9rjhebrwk81,http://shopee.com.br/product/1686900498/22294783545,Women Clothes,Lingerie & Underwear,IVCN202604248709,179412108056 ,https://detail.1688.com/offer/891509115364.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17710401261351280e0e47&token=d5QQQ5ch892xSR%2BoQE%2FS2N9TEtRZPuOrgOkCWtlObP8P7kPEe%2FJRM4T9HYoRXMaU,,2026/4/30,22294783545,,,6,Bras
Melana 加固超细纤维文胸，尺码 P 至 GG，带加固肩带和衬垫罩杯，舒适支撑，上托，带衬垫肩带,白-M,25.37,https://cf.shopee.com.br/file/br-11134207-820mf-mmb9rjhe3chw15,http://shopee.com.br/product/1686900498/22294783545,Women Clothes,Lingerie & Underwear,IVCN202604248709,179723552567 ,https://detail.1688.com/offer/924720698197.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22294783545,,,6,Bras
Melana 加固超细纤维文胸，尺码 P 至 GG，带加固肩带和衬垫罩杯，舒适支撑，上托，带衬垫肩带,白-G,11.5,https://cf.shopee.com.br/file/br-11134207-820m5-mmb9rjhe4r2c5d,http://shopee.com.br/product/1686900498/22294783545,Women Clothes,Lingerie & Underwear,IVCN202604248709,179723552568 ,https://detail.1688.com/offer/869879273385.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22294783545,,,6,Bras
Melana 加固超细纤维文胸，尺码 P 至 GG，带加固肩带和衬垫罩杯，舒适支撑，上托，带衬垫肩带,白-GG,11.5,https://cf.shopee.com.br/file/br-11134207-820l6-mmb9rjhe65ms50,http://shopee.com.br/product/1686900498/22294783545,Women Clothes,Lingerie & Underwear,IVCN202604248709,179723552569 ,https://detail.1688.com/offer/869879273385.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22294783545,,,6,Bras
塑身衣可以控制腹部，塑造沙漏型身材，增强女性魅力。,肤色 XXL,52,https://cf.shopee.com.br/file/br-11134207-7r98o-mckbprpc0qo1a0,http://shopee.com.br/product/1485783605/22298602063,Women Clothes,Lingerie & Underwear,IVCN202604236276,179407658157 ,https://detail.1688.com/offer/683446622397.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217639794062013722e0c8b&token=k1p9Ls2T4gEp%2FDPq%2BJu4IecGcHoLQ%2FQQdavEFUkMCjZkM3zPAGX7H6%2FjpQ568wE8&tracelog=cps&clickid=f1ecc62cf02341165f51327a0d69b72c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B7B156E465127A44DD515C72C26F4A5A19AFD22EB2FD4EC1C1245E60107F96A8AFCAE1EF54A046AB92CE8D5813A44DEB09E8F35BD4556B0562931F8C51716A55CD2CA068559433DBDFD21BCDAF5E3059052FC0C9E9C2301206%26cbu_cps_trace_flag%3Dwrite,,2026/4/30,22298602063,,,3,Shapewear
塑身衣可以控制腹部，塑造沙漏型身材，增强女性魅力。,肤色 XXXL,38.63,https://cf.shopee.com.br/file/br-11134207-7r98o-mckbprpc258h4d,http://shopee.com.br/product/1485783605/22298602063,Women Clothes,Lingerie & Underwear,IVCN202604236276,179407658158 ,https://detail.1688.com/offer/683446622397.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217639794062013722e0c8b&token=k1p9Ls2T4gEp%2FDPq%2BJu4IecGcHoLQ%2FQQdavEFUkMCjZkM3zPAGX7H6%2FjpQ568wE8&tracelog=cps&clickid=f1ecc62cf02341165f51327a0d69b72c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B7B156E465127A44DD515C72C26F4A5A19AFD22EB2FD4EC1C1245E60107F96A8AFCAE1EF54A046AB92CE8D5813A44DEB09E8F35BD4556B0562931F8C51716A55CD2CA068559433DBDFD21BCDAF5E3059052FC0C9E9C2301206%26cbu_cps_trace_flag%3Dwrite,,2026/4/30,22298602063,,,3,Shapewear
塑身衣可以控制腹部，塑造沙漏型身材，增强女性魅力。,黑色 XXL,52,https://cf.shopee.com.br/file/br-11134207-7r98o-mckbprpbwiypc0,http://shopee.com.br/product/1485783605/22298602063,Women Clothes,Lingerie & Underwear,IVCN202604236276,179407658159 ,https://detail.1688.com/offer/683446622397.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217639794062013722e0c8b&token=k1p9Ls2T4gEp%2FDPq%2BJu4IecGcHoLQ%2FQQdavEFUkMCjZkM3zPAGX7H6%2FjpQ568wE8&tracelog=cps&clickid=f1ecc62cf02341165f51327a0d69b72c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B7B156E465127A44DD515C72C26F4A5A19AFD22EB2FD4EC1C1245E60107F96A8AFCAE1EF54A046AB92CE8D5813A44DEB09E8F35BD4556B0562931F8C51716A55CD2CA068559433DBDFD21BCDAF5E3059052FC0C9E9C2301206%26cbu_cps_trace_flag%3Dwrite,,2026/4/30,22298602063,,,3,Shapewear
舒适内裤套装，纯色，100%纯棉，高腰丁字裤，高腰设计,10件装，S(34-36),22.47,https://cf.shopee.com.br/file/br-11134207-7r98o-m7l8xzqqdggk8e,http://shopee.com.br/product/939394756/22298888136,Women Clothes,Lingerie & Underwear,IVCN2026042436537,189611450161 ,https://detail.1688.com/offer/901751542153.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2060369c806c4f6184d8bf458c71721f&sessionid=3798bc6d873e81aa20cef5f0ce295032,,2026/4/30,22298888136,,,3,Panties
舒适内裤套装，纯色，100%纯棉，高腰丁字裤，高腰设计,混色10件装，M(38-40),22.25,https://cf.shopee.com.br/file/br-11134207-7r98o-m7l8xzqqdggk8e,http://shopee.com.br/product/939394756/22298888136,Women Clothes,Lingerie & Underwear,IVCN2026042436537,189611450162 ,https://detail.1688.com/offer/658721269935.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17639807465404410e0d74&token=FUFWCTjy9Ij2H1iCSfsMSWylii%2FcFjp9YldXx1295%2BjajXp%2F65DE1JRbCtummULr&tracelog=cps&clickid=2df3c58b21f5e08cfc67decd50f38167&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B7FA9C45D46FA64309A969BB9674E4F82E604D41F448F21B71B12579DB69EC3B68BD8A4DE49F45D0456F21FF2055607842A182E397C5B9F92D316CEE7F4A5EB2E1805317ED988923985B810ECE519AD2E32FCD9A1FBF78BEA41F8D37984A18A59A%26cbu_cps_trace_flag%3Dwrite,,2026/4/30,22298888136,,,3,Panties
舒适内裤套装，纯色，100%纯棉，高腰丁字裤，高腰设计,混色10件装，L(42-44),22.12,https://cf.shopee.com.br/file/br-11134207-7r98o-m7l8xzqqdggk8e,http://shopee.com.br/product/939394756/22298888136,Women Clothes,Lingerie & Underwear,IVCN2026042436537,189611450163 ,https://detail.1688.com/offer/658721269935.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17639807465404410e0d74&token=FUFWCTjy9Ij2H1iCSfsMSWylii%2FcFjp9YldXx1295%2BjajXp%2F65DE1JRbCtummULr&tracelog=cps&clickid=2df3c58b21f5e08cfc67decd50f38167&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B7FA9C45D46FA64309A969BB9674E4F82E604D41F448F21B71B12579DB69EC3B68BD8A4DE49F45D0456F21FF2055607842A182E397C5B9F92D316CEE7F4A5EB2E1805317ED988923985B810ECE519AD2E32FCD9A1FBF78BEA41F8D37984A18A59A%26cbu_cps_trace_flag%3Dwrite,,2026/4/30,22298888136,,,3,Panties
【优惠券 20K】塑身腰带，带拉链，打造纤细腰线，告别背部赘肉 8054 【MEOW 塑身衣】,尺码：XS：尺寸为 58 - 66 厘米,16.02,https://cf.shopee.vn/file/vn-11134207-7ras8-m129rv1gvrx786,http://shopee.vn/product/795927225/22345921725,Women Clothes,Lingerie & Underwear,IVCN202604236278,225329872397 ,https://detail.1688.com/offer/851893187785.html?spm=a26352.b28411319.offerlist.11.4e971e62dNeYPl,,2026/4/30,22345921725,,,1,Shapewear
3条装中腰女式纯棉抗菌透气内裤学生舒适三角裤,3件装 A，L 45-55公斤,4.05,https://cf.shopee.com.my/file/cn-11134207-7r98o-lvy1p84qzllv83,http://shopee.com.my/product/114333438/22367512339,Women Clothes,Lingerie & Underwear,IVCN2026042436541,108905988822 ,https://detail.1688.com/offer/751923809766.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,22367512339,,,3,Panties
3条装中腰女式纯棉抗菌透气内裤学生舒适三角裤,3件装 A，M 30-45公斤,4.05,https://cf.shopee.com.my/file/cn-11134207-7r98o-lvy1p84qzllv83,http://shopee.com.my/product/114333438/22367512339,Women Clothes,Lingerie & Underwear,IVCN2026042436541,108905988825 ,https://detail.1688.com/offer/751923809766.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,22367512339,,,3,Panties
3条装中腰女式纯棉抗菌透气内裤学生舒适三角裤,3件装 A，XL 55-70公斤,4.35,https://cf.shopee.com.my/file/cn-11134207-7r98o-lvy1p84qzllv83,http://shopee.com.my/product/114333438/22367512339,Women Clothes,Lingerie & Underwear,IVCN2026042436541,108905988826 ,https://detail.1688.com/offer/751923809766.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,22367512339,,,3,Panties
无肩带高级加厚提拉文胸,裸色，M,15,https://down-br.img.susercontent.com/file/br-11134207-81z1k-mhjeg6hstp1ib3.webp,http://shopee.com.br/product/1271209796/22393088919,Women Clothes,Lingerie & Underwear,IVCN202604248711,169397428691 ,https://detail.1688.com/offer/739079605132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917639834063678175e0c2b&token=%2Btsyq%2B3QgvNcS27AxHzSD0bsVjcesm9ggYlfPabqDjECS4Ks1Tdf3o3YSTZhoe%2B%2F,,2026/4/30,22393088919,,,2,Bras
无肩带高级加厚提拉文胸,裸色，G,15,https://down-br.img.susercontent.com/file/br-11134207-81z1k-mhjeg6hstp1ib3.webp,http://shopee.com.br/product/1271209796/22393088919,Women Clothes,Lingerie & Underwear,IVCN202604248711,169397428709 ,https://detail.1688.com/offer/739079605132.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22393088919,,,2,Bras
高腰超细纤维内裤套装，加固腰带，舒适实惠。,L，10件装(混色),49.66,https://cf.shopee.com.br/file/br-11134207-7r98o-lyazn3qod4et6d,http://shopee.com.br/product/939398428/22393190986,Women Clothes,Lingerie & Underwear,IVCN2026042436544,239422968877 ,https://detail.1688.com/offer/716737201244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22393190986,,,3,Panties
高腰超细纤维内裤套装，加固腰带，舒适实惠。,XL，10件装(混色),49.57,https://cf.shopee.com.br/file/br-11134207-7r98o-lyazn3qod4et6d,http://shopee.com.br/product/939398428/22393190986,Women Clothes,Lingerie & Underwear,IVCN2026042436544,159549292471 ,https://detail.1688.com/offer/716737201244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22393190986,,,3,Panties
高腰超细纤维内裤套装，加固腰带，舒适实惠。,M，10件装(混色),48.93,https://cf.shopee.com.br/file/br-11134207-7r98o-lyazn3qod4et6d,http://shopee.com.br/product/939398428/22393190986,Women Clothes,Lingerie & Underwear,IVCN2026042436544,239407137083 ,https://detail.1688.com/offer/577766341063.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22393190986,,,3,Panties
12卷装隐形卷式胸贴，提升胸型，批发价 xt,12卷装 米色,38.4,https://cf.shopee.com.br/file/sg-11134201-824iv-mfb6f3ka45qj82,http://shopee.com.br/product/984357234/22394461051,Women Clothes,Lingerie & Underwear,IVCN202604236530,149549108283 ,https://detail.1688.com/offer/721438602528.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22394461051,,,1,Bra Accessories
免运费‼️ Bloomboom 聚拢型胸垫（1 杯装）,单面硅胶粘合剂，M,4.9,https://cf.shopee.co.th/file/th-11134207-81ztd-mh1r5afi5xqkf1,http://shopee.co.th/product/396882413/22421598498,Women Clothes,Lingerie & Underwear,IVCN202604236738,237697137168 ,https://detail.1688.com/offer/802459724970.html?spm=a26352.b28411319.offerlist.1.69551e62sVX37y&cosite=-&tracelog=p4p&_p_isad=1&clickid=dab755ff195b42a9973235fff75ff468&sessionid=1ca9718901429a18c0257a245f7c6a32,,2026/4/30,22421598498,,,4,Bra Accessories
免运费‼️ Bloomboom 聚拢型胸垫（1 杯装）,单面硅胶胶，L,8.2,https://cf.shopee.co.th/file/th-11134207-81ztd-mh1r5afi5xqkf1,http://shopee.co.th/product/396882413/22421598498,Women Clothes,Lingerie & Underwear,IVCN202604236738,237697137169 ,https://detail.1688.com/offer/522194801503.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22421598498,,,4,Bra Accessories
免运费‼️ Bloomboom 聚拢型胸垫（1 杯装）,双面胶海绵，M,4.9,https://cf.shopee.co.th/file/th-11134207-81zth-mh1r5oqm3x1n7c,http://shopee.co.th/product/396882413/22421598498,Women Clothes,Lingerie & Underwear,IVCN202604236738,237697137170 ,https://detail.1688.com/offer/802459724970.html?spm=a26352.b28411319.offerlist.1.69551e62sVX37y&cosite=-&tracelog=p4p&_p_isad=1&clickid=dab755ff195b42a9973235fff75ff468&sessionid=1ca9718901429a18c0257a245f7c6a32,,2026/4/30,22421598498,,,4,Bra Accessories
免运费‼️ Bloomboom 聚拢型胸垫（1 杯装）,双面胶海绵，L,4.9,https://cf.shopee.co.th/file/th-11134207-81zth-mh1r5oqm3x1n7c,http://shopee.co.th/product/396882413/22421598498,Women Clothes,Lingerie & Underwear,IVCN202604236738,237697137171 ,https://detail.1688.com/offer/802459724970.html?spm=a26352.b28411319.offerlist.1.69551e62sVX37y&cosite=-&tracelog=p4p&_p_isad=1&clickid=dab755ff195b42a9973235fff75ff468&sessionid=1ca9718901429a18c0257a245f7c6a32,,2026/4/30,22421598498,,,4,Bra Accessories
2 件或 1 件装无钢圈衬垫文胸，罗纹 V 领，细可调节肩带，日常穿着，Edumara,2件文胸(黑+米色)，M(40至42),18,https://cf.shopee.com.br/file/br-11134207-7r98o-m828blg86knld0,http://shopee.com.br/product/579862809/22493732440,Women Clothes,Lingerie & Underwear,IVCN202604248713,227607826105 ,https://detail.1688.com/offer/612831943067.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22493732440,,,2,Bras
2 件或 1 件装无钢圈衬垫文胸，罗纹 V 领，细可调节肩带，日常穿着，Edumara,2件文胸(黑+米色)，P(38至40),19.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m828blg86knld0,http://shopee.com.br/product/579862809/22493732440,Women Clothes,Lingerie & Underwear,IVCN202604248713,258449290665 ,https://detail.1688.com/offer/757735524440.html?spm=a26352.b28411319.offerlist.71.414f1e62JurKRm,,2026/4/30,22493732440,,,2,Bras
Delrio 女士哺乳文胸两件装，低过敏性棉质（原装）,灰+粉，48,38,https://cf.shopee.com.br/file/br-11134207-81z1k-mgxx1ox0e807ec,http://shopee.com.br/product/353928303/22494685006,Women Clothes,Maternity Wear,IVCN2026042436819,239432115175 ,https://detail.1688.com/offer/616173917345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22494685006,,,1,Nursing Bras
两件装加大码文胸，交叉底托，加固上罩杯，尺码分别为54和56,黑+米色/2件装，56,35.69,https://cf.shopee.com.br/file/br-11134207-81ztc-mjy7n7itmk1t1a,http://shopee.com.br/product/447306661/22498664720,Women Clothes,Lingerie & Underwear,IVCN202604248715,119724319123 ,https://detail.1688.com/offer/963834502904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17738945233755728e0fef&token=vxT%2BpF87cdwAyEbg4IGhtTSqcLLooFOQnY5fkYDqvZkn732L4iRLBoiENBr6rAK2,,2026/4/30,22498664720,,,4,Bras
两件装加大码文胸，交叉底托，加固上罩杯，尺码分别为54和56,黑+米色/2件装，56,35.61,https://cf.shopee.com.br/file/br-11134207-81ztc-mjy7n7itnym972,http://shopee.com.br/product/447306661/22498664720,Women Clothes,Lingerie & Underwear,IVCN202604248715,119724319131 ,https://detail.1688.com/offer/963834502904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17738945233755728e0fef&token=vxT%2BpF87cdwAyEbg4IGhtTSqcLLooFOQnY5fkYDqvZkn732L4iRLBoiENBr6rAK2,,2026/4/30,22498664720,,,4,Bras
两件装加大码文胸，交叉底托，加固上罩杯，尺码分别为54和56,黑+白/2件装，56,15.4,https://cf.shopee.com.br/file/br-11134207-81ztc-mjy7n7itgxs1ee,http://shopee.com.br/product/447306661/22498664720,Women Clothes,Lingerie & Underwear,IVCN202604248715,119724319135 ,https://detail.1688.com/offer/744169687182.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22498664720,,,4,Bras
两件装加大码文胸，交叉底托，加固上罩杯，尺码分别为54和56,黑+米色/2件装，54,35.69,https://cf.shopee.com.br/file/br-11134207-81ztc-mjy7n7itmk1t1a,http://shopee.com.br/product/447306661/22498664720,Women Clothes,Lingerie & Underwear,IVCN202604248715,119724319138 ,https://detail.1688.com/offer/963834502904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17738945233755728e0fef&token=vxT%2BpF87cdwAyEbg4IGhtTSqcLLooFOQnY5fkYDqvZkn732L4iRLBoiENBr6rAK2,,2026/4/30,22498664720,,,4,Bras
舒适罗纹内裤套装，聚酰胺纤维，进口内衣，丁字裤款式，无缝设计，超级舒适,多色10件装，L,45,https://cf.shopee.com.br/file/br-11134207-7r98o-md9ls9iw14c2ab,http://shopee.com.br/product/1561477009/22498802297,Women Clothes,Lingerie & Underwear,IVCN2026042436549,149547953954 ,https://detail.1688.com/offer/634890491128.html?spm=a26352.b28411319.offerlist.69.724a1e62cGT2hO,,2026/4/30,22498802297,,,4,Panties
舒适罗纹内裤套装，聚酰胺纤维，进口内衣，丁字裤款式，无缝设计，超级舒适,多色10件装，S,45,https://cf.shopee.com.br/file/br-11134207-7r98o-md9ls9iw14c2ab,http://shopee.com.br/product/1561477009/22498802297,Women Clothes,Lingerie & Underwear,IVCN2026042436549,149547953959 ,https://detail.1688.com/offer/634890491128.html?spm=a26352.b28411319.offerlist.69.724a1e62cGT2hO,,2026/4/30,22498802297,,,4,Panties
舒适罗纹内裤套装，聚酰胺纤维，进口内衣，丁字裤款式，无缝设计，超级舒适,多色10件装，M,41,https://cf.shopee.com.br/file/br-11134207-7r98o-md9ls9iw14c2ab,http://shopee.com.br/product/1561477009/22498802297,Women Clothes,Lingerie & Underwear,IVCN2026042436549,149547953960 ,https://detail.1688.com/offer/936871868408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22498802297,,,4,Panties
舒适罗纹内裤套装，聚酰胺纤维，进口内衣，丁字裤款式，无缝设计，超级舒适,5件装，L,17.5,https://cf.shopee.com.br/file/br-11134207-7r98o-md9ls9ivyb76dd,http://shopee.com.br/product/1561477009/22498802297,Women Clothes,Lingerie & Underwear,IVCN2026042436549,149547953956 ,https://detail.1688.com/offer/831014488812.html?spm=a26352.b28411319.offerlist.48.3e851e62ZMN8pu,,2026/4/30,22498802297,,,4,Panties
3 件套加固透气哺乳文胸，舒适贴身,黑色+肤色+灰色/3件装，L(L),41.9,https://cf.shopee.com.br/file/sg-11134201-824ii-mer00sf1mj9j58,http://shopee.com.br/product/1543093205/22498920457,Women Clothes,Maternity Wear,IVCN2026042436821,228791154372 ,https://detail.1688.com/offer/661789842461.html?spm=a26352.b28411319.offerlist.10.13cf1e62bzFizJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=ea22082013374230a0d503eb16cc8161&sessionid=ebaeaa579bab1d6f5a928c7ea9ba20c4,,2026/4/30,22498920457,,,4,Nursing Bras
3 件套加固透气哺乳文胸，舒适贴身,黑色+肤色+灰色/3件装，XL(XL),45,https://cf.shopee.com.br/file/sg-11134201-824ii-mer00sf1mj9j58,http://shopee.com.br/product/1543093205/22498920457,Women Clothes,Maternity Wear,IVCN2026042436821,228791154373 ,https://detail.1688.com/offer/661789842461.html?spm=a26352.b28411319.offerlist.10.13cf1e62bzFizJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=ea22082013374230a0d503eb16cc8161&sessionid=ebaeaa579bab1d6f5a928c7ea9ba20c5,,2026/4/30,22498920457,,,4,Nursing Bras
3 件套加固透气哺乳文胸，舒适贴身,图片色3件装，S(S),29.1,https://cf.shopee.com.br/file/sg-11134201-824ii-mer00sf1mj9j58,http://shopee.com.br/product/1543093205/22498920457,Women Clothes,Maternity Wear,IVCN2026042436821,228791154374 ,https://detail.1688.com/offer/557856351420.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22498920457,,,4,Nursing Bras
3 件套加固透气哺乳文胸，舒适贴身,黑色+肤色+灰色/3件装，M(M),45,https://cf.shopee.com.br/file/sg-11134201-824ii-mer00sf1mj9j58,http://shopee.com.br/product/1543093205/22498920457,Women Clothes,Maternity Wear,IVCN2026042436821,228791154375 ,https://detail.1688.com/offer/661789842461.html?spm=a26352.b28411319.offerlist.10.13cf1e62bzFizJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=ea22082013374230a0d503eb16cc8161&sessionid=ebaeaa579bab1d6f5a928c7ea9ba20c6,,2026/4/30,22498920457,,,4,Nursing Bras
女士纯棉丁字裤套装 - 批发,10件装，M(38-40),20.7,https://cf.shopee.com.br/file/br-11134207-81z1k-mh6leogpgwzp2b,http://shopee.com.br/product/1047882548/22499148427,Women Clothes,Lingerie & Underwear,IVCN2026042436555,199614649062 ,https://detail.1688.com/offer/916735723878.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,22499148427,,,2,Panties
